76,251381,15
13,244921,19
55,159510,14
51,103146,11
76,119599,9
13,156196,11
55,179128,18
51,59206,18
76,93174,20
13,33203,10
55,54532,9
51,226146,15
76,177623,16
13,179279,10
55,192265,15
51,77806,18
76,25349,20
13,146876,7
55,166384,20
51,200682,8
76,68318,13
13,221949,20
55,149158,17
51,149773,13
76,15483,7
13,200732,9
55,11070,10
51,196704,14
76,228160,9
13,82559,13
55,66442,18
51,93263,14
76,5757,19
13,80478,19
55,94049,10
51,7624,19
76,199360,10
13,7103,10
55,168481,16
51,3505,12
76,142689,8
13,145589,10
55,152967,7
51,92624,16
76,131508,17
13,100228,7
55,208517,9
51,94720,8
76,30924,20
13,98984,16
55,51904,17
51,153076,11
76,27571,10
13,120587,9
55,18936,17
51,192576,12
76,64190,16
13,88206,17
55,10350,17
51,38134,10
76,166549,9
13,149340,7
55,131587,15
51,133976,18
76,187837,16
13,171721,12
55,15168,20
51,234428,20
76,56139,11
13,18884,8
55,178244,20
51,254029,19
76,190699,8
13,134224,10
55,7064,19
51,138512,10
76,136828,16
13,133162,15
55,175815,15
51,30765,14
76,234526,8
13,226999,20
55,41869,13
51,129918,18
76,145143,8
13,252161,11
55,74375,20
51,117596,14
76,177200,8
13,89049,16
55,142326,15
51,227117,13
76,156865,15
13,76611,15
55,228165,13
51,120253,15
76,35818,16
13,3799,18
55,57414,16
51,96522,7
76,125700,19
13,90919,18
55,154190,12
51,182122,19
76,70552,10
13,171339,17
55,208222,10
51,122564,15
76,142788,15
13,232794,11
55,90770,12
51,143409,19
76,53730,10
13,91637,9
55,100728,16
51,119466,15
76,160887,12
13,246238,16
55,152559,16
51,6894,17
76,195110,14
13,152214,20
55,70284,17
51,142032,15
76,250392,17
13,254615,16
55,198595,8
51,170901,20
76,199929,8
13,175467,12
55,173497,19
51,58013,9
76,142967,13
13,24846,19
55,215983,17
51,139037,8
76,81630,9
13,116154,13
55,132107,17
51,44942,19
76,114576,7
13,50560,18
55,252711,8
51,94452,9
76,62717,8
13,89314,20
55,41205,7
51,44249,18
76,60434,14
13,106871,17
55,203791,11
51,189217,11
76,131762,18
13,1034,20
55,224231,11
51,184982,19
76,66810,19
13,173848,13
55,50411,18
51,70609,16
76,230982,7
13,177346,10
55,147271,15
51,100626,17
76,73595,12
13,172045,14
55,30727,12
51,93669,20
76,10717,20
13,95620,10
55,61387,11
51,253880,18
76,142949,12
13,36910,10
55,167955,10
51,234971,12
76,185179,17
13,233222,10
55,24556,10
51,211402,8
76,130663,11
13,115123,20
55,231364,10
51,64241,13
76,37624,19
13,117297,20
55,206354,13
51,178382,9
76,251643,17
13,137036,15
55,216431,16
51,87892,20
76,106210,7
13,193474,13
55,202903,12
51,50178,16
76,13545,18
13,97000,11
55,12959,10
51,33579,17
76,185150,14
13,74812,20
55,234552,12
51,30399,7
76,109668,12
13,206780,19
55,252633,11
51,147380,16
76,112659,18
13,228551,13
55,246254,18
51,115699,12
76,111728,17
13,220445,17
55,194930,13
51,201758,15
76,48960,16
13,148585,14
55,216503,13
51,227311,16
76,2088,16
13,102500,14
55,133108,12
51,135533,17
76,84970,15
13,110453,8
55,175154,8
51,6319,9
76,213256,12
13,115555,14
55,131181,9
51,131520,18
76,108724,12
13,162229,13
55,198338,7
51,70004,20
76,171778,10
13,170758,12
55,63256,13
51,127492,14
76,217463,19
13,7701,16
55,226122,16
51,26098,18
76,13866,10
13,51235,8
55,28586,20
51,2234,12
76,64968,18
13,91998,19
55,72118,16
51,96414,12
76,5111,20
13,229613,11
55,35914,10
51,132977,20
76,140487,15
13,48556,10
55,62376,11
51,23350,16
76,191814,17
13,175438,19
55,34394,13
51,210240,9
76,89703,14
13,167564,9
55,223213,20
51,242780,7
76,251638,9
13,47241,17
55,127372,17
51,47354,7
76,120614,10
13,180218,10
55,34011,9
51,28363,19
76,97693,8
13,68818,11
55,207196,8
51,15325,15
76,163442,9
13,141482,15
55,154117,15
51,80759,16
76,196684,19
13,199212,15
55,246188,8
51,27979,7
76,65954,18
13,124351,16
55,62584,18
51,125140,19
76,90498,8
13,188190,15
55,204574,8
51,194563,14
76,200179,12
13,70997,12
55,170563,12
51,114403,18
76,38718,8
13,7664,11
55,118614,10
51,231949,18
76,52879,16
13,240445,19
55,78280,19
51,182948,11
76,65570,16
13,212774,10
55,148307,11
51,50855,10
76,78680,8
13,57022,11
55,96457,15
51,56285,18
76,102396,19
13,87311,7
55,31912,12
51,207468,8
76,97204,19
13,69590,8
55,231926,10
51,116943,15
76,141435,19
13,41379,8
55,119049,20
51,85775,16
76,160422,8
13,218309,15
55,150387,15
51,24904,13
76,88168,14
13,43240,11
55,125103,10
51,148213,17
76,181678,17
13,98150,17
55,249503,17
51,193901,15
76,44507,17
13,109716,16
55,65899,20
51,193506,16
76,16809,10
13,169814,9
55,64246,17
51,2526,11
76,230111,9
13,13815,12
55,245564,16
51,205361,16
76,111197,12
13,109088,9
55,21662,20
51,81147,7
76,60686,15
13,67406,15
55,23629,16
51,186623,15
76,230747,20
13,239140,16
55,115233,13
51,161316,13
76,61963,13
13,188782,7
55,39109,14
51,92783,12
76,221222,18
13,147122,18
55,239462,17
51,144392,14
76,5317,15
13,196700,14
55,171728,7
51,204691,13
76,86313,13
13,44670,15
55,100583,8
51,210144,9
76,63822,15
13,98056,7
55,173521,13
51,151818,10
76,132228,11
13,34182,19
55,951,9
51,111155,8
76,110414,7
13,60122,20
55,154984,11
51,28700,9
76,173542,18
13,92520,16
55,235440,19
51,50119,12
76,214809,20
13,221596,17
55,107189,8
51,194053,16
76,171393,16
13,200854,17
55,150579,12
51,3715,7
76,106701,9
13,54307,10
55,90821,16
51,157146,12
76,54239,18
13,110340,10
55,75071,20
51,160095,17
76,30347,9
13,92444,9
55,91955,14
51,215582,19
76,216785,8
13,130212,11
55,254292,11
51,112732,15
76,233567,19
13,69570,14
55,183841,17
51,152333,17
76,225341,15
13,81467,17
55,183506,19
51,6341,9
76,113942,11
13,187538,14
55,5860,18
51,147648,18
76,171978,17
13,181896,7
55,93015,15
51,12989,11
76,192936,16
13,240637,13
55,107279,10
51,120339,19
76,219738,16
13,109423,20
55,42053,17
51,56719,8
76,151890,19
13,100940,7
55,46563,12
51,245245,9
76,43898,13
13,124967,15
55,28818,19
51,15165,8
76,6354,12
13,234240,13
55,149313,12
51,65707,17
76,205303,13
13,122193,17
55,242260,19
51,117211,18
76,21487,15
13,178264,10
55,131664,15
51,70672,13
76,146534,18
13,198717,16
55,22729,14
51,251141,12
76,236043,18
13,36212,20
55,241500,20
51,123221,10
76,58579,12
13,103522,8
55,219787,7
51,216435,15
76,204124,12
13,131101,8
55,183052,13
51,90788,7
76,30395,10
13,252151,14
55,136355,15
51,249923,16
76,113482,11
13,111058,19
55,117793,8
51,126712,15
76,226068,20
13,164075,10
55,43444,12
51,30830,9
76,73328,8
13,27848,18
55,66112,7
51,199414,20
76,91689,19
13,24193,8
55,84945,19
51,104930,10
76,174527,16
13,226745,19
55,33545,7
51,8210,14
76,5795,14
13,200578,7
55,11422,20
51,19822,10
76,73365,18
13,218284,20
55,82337,13
51,42256,8
76,17463,7
13,78531,9
55,129113,17
51,98781,10
76,42528,19
13,187388,8
55,181336,8
51,61926,15
76,45260,14
13,248251,16
55,130117,13
51,3570,10
76,175641,19
13,82737,17
55,52986,18
51,70977,8
76,172038,10
13,56702,8
55,151931,12
51,216659,16
76,121522,17
13,166396,8
55,223816,19
51,16649,16
76,114162,20
13,119318,7
55,230000,17
51,125462,16
76,228778,17
13,26175,9
55,173315,9
51,223731,17
76,137636,20
13,118525,15
55,160464,20
51,164991,10
76,230993,10
13,105633,8
55,163191,16
51,2908,9
76,2762,9
13,223337,20
55,113173,9
51,215821,20
76,210540,16
13,177112,11
55,159601,19
51,240090,11
76,134410,7
13,226297,19
55,140778,8
51,140757,20
76,159301,10
13,94393,17
55,130487,7
51,196920,20
76,132594,7
13,139811,11
55,159250,14
51,135844,8
76,49719,9
13,145702,17
55,83943,11
51,128654,8
76,180547,9
13,152500,10
55,157502,11
51,42595,14
76,83329,17
13,32610,12
55,203830,7
51,231233,8
76,182346,19
13,64089,19
55,104106,15
51,251344,15
76,9881,12
13,49850,20
55,54535,10
51,215727,18
76,199112,8
13,10654,15
55,96510,16
51,238794,11
76,203381,13
13,213329,16
55,106839,18
51,232434,18
76,215362,10
13,160017,13
55,138781,19
51,169280,11
76,8404,13
13,4061,7
55,42348,9
51,15272,17
76,145415,13
13,35521,8
55,16852,20
51,31590,16
76,153379,12
13,201426,18
55,147740,12
51,21557,15
76,77056,11
13,3284,14
55,236121,12
51,83098,14
76,15889,16
13,199415,19
55,249368,14
51,160045,12
76,176017,14
13,154202,12
55,74616,9
51,112447,10
76,248833,11
13,155347,12
55,126418,18
51,87945,17
76,164459,8
13,119062,10
55,241840,19
51,116292,19
76,239544,20
13,69851,11
55,112898,16
51,26921,17
76,225440,8
13,105599,17
55,41261,13
51,243707,11
76,237922,7
13,19295,18
55,110024,18
51,119992,18
76,32401,14
13,77239,14
55,160373,14
51,236745,9
76,141762,15
13,157793,11
55,35884,18
51,51789,18
76,79787,18
13,121732,16
55,234546,17
51,228980,7
76,235861,7
13,187964,9
55,216384,13
51,213922,16
76,247748,20
13,170760,17
55,2103,13
51,149024,7
76,193429,17
13,70028,19
55,124031,14
51,182810,16
76,113553,11
13,40971,13
55,118801,19
51,184305,14
76,204829,11
13,110218,7
55,182830,17
51,45447,9
76,28084,16
13,123623,15
55,118096,10
51,98027,13
76,97399,12
13,192066,17
55,238474,18
51,47927,11
76,232072,12
13,81850,8
55,153194,12
51,196156,20
76,113296,9
13,11193,18
55,113050,11
51,34023,12
76,135339,10
13,115077,17
55,166194,18
51,5656,10
76,228819,10
13,252113,8
55,128724,13
51,51831,13
76,91054,17
13,9266,19
55,141362,8
51,74191,15
76,205277,12
13,108997,8
55,52588,17
51,204959,14
76,104593,8
13,59221,17
55,126845,15
51,231190,16
76,135838,8
13,88167,18
55,44798,10
51,60543,16
76,43950,12
13,143477,11
55,133565,18
51,179617,10
76,199320,12
13,203928,14
55,251019,13
51,99077,7
76,132471,15
13,243571,11
55,174325,10
51,3392,8
76,216159,8
13,26991,16
55,218391,11
51,197174,18
76,186708,14
13,49732,12
55,41578,13
51,31355,20
76,17918,13
13,57034,9
55,98555,10
51,40666,8
76,168238,10
13,202634,7
55,5805,8
51,181480,13
76,101755,8
13,250040,15
55,155254,13
51,41828,11
76,173553,10
13,212447,19
55,44372,19
51,129488,19
76,50599,9
13,44003,9
55,187849,12
51,224739,11
76,214501,16
13,228963,10
55,79276,15
51,36765,12
76,91120,14
13,185514,18
55,76619,16
51,24313,9
76,144973,16
13,171811,13
55,7173,18
51,98474,16
76,175782,20
13,169247,16
55,233561,8
51,50154,17
76,221879,19
13,122491,18
55,130956,8
51,36732,12
76,23212,17
13,33054,15
55,61819,14
51,217052,14
76,218756,19
13,92535,16
55,152932,13
51,163468,9
76,186441,16
13,173689,15
55,237096,15
51,61176,15
76,162449,9
13,173679,20
55,48895,19
51,32298,9
76,68597,16
13,192171,8
55,9570,17
51,224810,10
76,139987,18
13,240955,15
55,91588,9
51,233805,11
76,45613,11
13,169736,7
55,74752,19
51,141604,18
76,168129,12
13,178145,7
55,120142,7
51,233962,13
76,176200,13
13,10812,17
55,93359,13
51,34279,13
76,140852,11
13,1269,8
55,102474,8
51,71276,8
76,11676,16
13,189868,20
55,215883,8
51,133420,16
76,202135,7
13,80473,12
55,247372,8
51,180336,7
76,172993,7
13,230355,20
55,87990,8
51,17920,10
76,324,17
13,216640,7
55,116387,11
51,174365,17
76,97331,16
13,120545,13
55,191373,13
51,186434,16
76,167235,7
13,48108,13
55,250336,15
51,115962,15
76,104694,11
13,52541,8
55,190101,9
51,60928,10
76,121343,16
13,43451,15
55,127131,8
51,28982,14
76,67627,16
13,85287,14
55,237872,12
51,151185,9
76,189600,8
13,222136,17
55,103885,17
51,253860,13
76,73015,12
13,69377,15
55,172050,20
51,238090,7
76,187940,12
13,76294,14
55,95322,18
51,151410,13
76,219821,16
13,240995,8
55,234825,12
51,134985,10
76,85867,12
13,55583,8
55,225892,10
51,91532,20
76,1100,18
13,41213,12
55,92009,17
51,212121,13
76,187614,18
13,141101,9
55,237645,19
51,177543,7
76,124363,14
13,189018,20
55,164775,10
51,6184,10
76,108656,18
13,130700,17
55,155864,9
51,11962,12
76,96071,12
13,148291,16
55,200626,15
51,208620,13
76,139599,18
13,151285,10
55,198880,14
51,171711,18
76,176338,19
13,36809,16
55,5339,16
51,184682,10
76,86319,9
13,110017,20
55,165314,11
51,142339,12
76,44710,12
13,202236,8
55,211719,9
51,29842,13
76,241875,10
13,247994,7
55,252572,11
51,110312,12
76,158388,16
13,59757,8
55,151151,12
51,173517,18
76,228390,15
13,31029,9
55,160050,19
51,15841,17
76,185474,18
13,27036,7
55,196655,15
51,44150,11
76,155433,19
13,133398,20
55,83924,18
51,137751,19
76,245718,18
13,142888,17
55,80076,14
51,220946,19
76,86365,14
13,110491,11
55,186360,11
51,218148,14
76,85739,16
13,32473,13
55,140841,10
51,3927,12
76,117054,10
13,91243,9
55,146483,20
51,147578,13
76,92861,19
13,166332,18
55,25657,8
51,120102,16
76,108298,16
13,124027,16
55,22975,18
51,95300,7
76,193907,8
13,191787,7
55,121994,18
51,127951,14
76,147428,11
13,88527,8
55,233437,18
51,229796,20
76,225451,13
13,13247,19
55,119623,10
51,31617,19
76,102279,10
13,18422,14
55,77648,10
51,71571,20
76,42993,7
13,137197,18
55,127206,18
51,27885,8
76,16442,9
13,94948,17
55,49477,20
51,110074,11
76,101132,18
13,98872,19
55,574,19
51,3873,13
76,98643,17
13,87244,13
55,195542,7
51,122707,18
76,15406,9
13,123574,10
55,215756,13
51,226064,13
76,247204,17
13,76870,15
55,63850,13
51,250901,17
76,103813,15
13,148179,18
55,128704,11
51,23944,9
76,173533,20
13,221638,7
55,62489,14
51,252694,17
76,168690,20
13,215544,15
55,90857,19
51,181301,19
76,168626,11
13,145904,18
55,117805,18
51,203766,10
76,26650,13
13,236765,12
55,194160,19
51,203596,16
76,163753,10
13,130113,14
55,78945,11
51,149985,8
76,126600,17
13,94773,16
55,23995,12
51,11691,13
76,160971,13
13,216540,16
55,225261,9
51,176564,15
76,59607,13
13,6821,18
55,168100,10
51,134746,13
76,230108,9
13,154010,11
55,250930,13
51,12178,13
76,158068,19
13,130943,19
55,151423,17
51,129672,12
76,92740,10
13,27506,9
55,203843,12
51,105423,19
76,162553,16
13,77698,14
55,53330,16
51,204551,10
76,210985,19
13,179522,13
55,29289,8
51,234384,8
76,247421,7
13,184376,20
55,168940,7
51,70205,18
76,26637,20
13,36659,8
55,254417,11
51,203755,8
76,206935,13
13,198008,16
55,150687,19
51,79926,8
76,106746,19
13,90679,14
55,173512,20
51,242505,19
76,153754,17
13,84722,14
55,204866,15
51,102834,7
76,195200,17
13,204029,12
55,138274,15
51,48165,20
76,135727,11
13,99683,9
55,242172,14
51,177911,8
76,14173,18
13,34869,20
55,33569,14
51,204537,16
76,111445,20
13,146529,13
55,229067,20
51,58264,11
76,130362,11
13,227853,8
55,112864,15
51,30224,12
76,160566,12
13,73831,19
55,108424,18
51,44433,10
76,52202,13
13,194727,15
55,82195,8
51,203812,19
76,233291,8
13,162571,13
55,191344,15
51,58001,9
76,135948,18
13,166899,7
55,244966,15
51,77494,15
76,168376,11
13,222421,19
55,133497,15
51,75315,18
76,219303,15
13,18625,14
55,215629,13
51,216133,19
76,5013,16
13,170579,15
55,227431,19
51,128090,15
76,86618,19
13,152231,13
55,196601,20
51,225142,8
76,87402,20
13,158579,16
55,157338,9
51,156113,18
76,37030,18
13,41596,19
55,71607,9
51,157007,9
76,194204,19
13,172954,9
55,100499,15
51,94580,10
76,62714,7
13,2976,9
55,226093,7
51,160328,7
76,240387,20
13,134905,18
55,122447,14
51,49415,15
76,24895,14
13,144988,7
55,144935,12
51,157868,12
76,150057,14
13,145396,8
55,72628,9
51,234472,10
76,251898,14
13,212,17
55,251147,14
51,108183,9
76,7069,12
13,244429,10
55,125124,11
51,15469,16
76,107786,20
13,230930,7
55,171630,19
51,19348,20
76,115067,13
13,202472,19
55,94123,20
51,156087,20
76,159281,8
13,69146,16
55,162922,11
51,229891,16
76,137079,9
13,50811,14
55,133022,16
51,116091,7
76,97358,19
13,74195,7
55,109035,9
51,186719,19
76,252226,18
13,174181,14
55,191530,17
51,80315,14
76,2252,18
13,29632,13
55,216544,8
51,22795,14
76,210382,12
13,69375,10
55,152488,13
51,84142,15
76,176646,13
13,227011,18
55,24736,10
51,161212,17
76,81957,12
13,46353,16
55,7594,12
51,86077,11
76,152899,13
13,13920,7
55,48335,7
51,4045,15
76,106195,20
13,25210,9
55,189956,14
51,82167,19
76,226939,14
13,154306,18
55,247596,7
51,81891,9
76,36158,7
13,68381,8
55,218465,14
51,59834,17
76,130502,17
13,179332,11
55,141276,17
51,154637,16
76,59920,14
13,232712,18
55,247725,17
51,246820,19
76,69028,17
13,14288,12
55,6450,8
51,204491,16
76,129278,14
13,240861,9
55,195048,14
51,223051,15
76,185969,9
13,47956,15
55,234478,12
51,40506,7
76,252712,8
13,22628,11
55,228502,15
51,82724,10
76,244312,17
13,204314,16
55,130856,20
51,75715,16
76,240442,9
13,203209,14
55,32583,20
51,211945,14
76,199294,15
13,89063,13
55,69325,11
51,28696,9
76,185909,10
13,28988,12
55,152803,17
51,58355,18
76,21817,9
13,53020,12
55,44145,11
51,127949,14
76,107219,15
13,77299,20
55,234154,15
51,90789,12
76,147340,20
13,206256,16
55,13340,20
51,160976,18
76,180648,13
13,21010,19
55,45431,14
51,79678,8
76,27052,17
13,109774,12
55,62721,9
51,127002,16
76,161555,14
13,244622,19
55,7545,11
51,97065,15
76,239606,9
13,176610,9
55,164433,19
51,215291,20
76,203723,19
13,146051,19
55,37364,9
51,220506,13
76,143597,13
13,28219,16
55,170349,13
51,97053,19
76,95840,13
13,150125,15
55,6428,7
51,214123,13
76,17408,18
13,238853,8
55,110279,20
51,50020,10
76,223603,12
13,52749,16
55,81681,13
51,162388,13
76,192832,18
13,251604,19
55,131995,12
51,64049,7
76,55787,19
13,101991,7
55,184495,11
51,43141,8
76,178340,8
13,150438,7
55,86961,10
51,185411,10
76,150833,11
13,162890,16
55,253724,14
51,238194,10
76,204392,7
13,14919,15
55,213171,10
51,251684,16
76,251420,7
13,118650,15
55,182904,9
51,128731,18
76,30716,13
13,223282,9
55,118863,19
51,61362,18
76,29010,19
13,94746,19
55,222068,16
51,246634,8
76,117759,15
13,68889,20
55,37626,8
51,70854,7
76,106121,7
13,87571,15
55,38776,20
51,204087,20
76,223712,13
13,164385,20
55,122342,13
51,33079,12
76,254035,19
13,72492,12
55,93735,12
51,46412,9
76,33946,18
13,220384,10
55,225609,12
51,74417,12
76,25620,15
13,253026,10
55,126679,15
51,86678,19
76,234252,18
13,28534,18
55,96660,18
51,122235,18
76,187978,20
13,95008,13
55,52054,17
51,160811,13
76,226252,12
13,61848,14
55,46817,18
51,55857,18
76,149915,19
13,113714,17
55,57520,10
51,178581,14
76,194159,12
13,160073,13
55,221399,20
51,33256,15
76,150702,8
13,116528,18
55,131868,11
51,105359,7
76,33792,17
13,77797,14
55,81009,8
51,121531,10
76,11082,15
13,163517,8
55,236900,20
51,152702,18
76,129732,7
13,101785,7
55,21611,10
51,137343,18
76,2280,19
13,231699,19
55,183719,13
51,150850,19
76,170120,10
13,110013,10
55,76141,9
51,149530,10
76,221867,18
13,108798,10
55,63491,15
51,61841,15
76,84381,16
13,63946,11
55,194502,10
51,248413,19
76,175667,17
13,223996,15
55,249935,8
51,172478,12
76,142011,10
13,66004,9
55,113612,19
51,164589,19
76,132687,11
13,1748,11
55,29927,15
51,31765,16
76,250463,13
13,81992,20
55,115787,9
51,35237,14
76,49123,15
13,89442,10
55,250755,12
51,129966,16
76,179626,17
13,213004,16
55,46958,17
51,31241,9
76,50395,15
13,95942,19
55,106208,17
51,66796,8
76,21525,17
13,31389,10
55,174905,9
51,28500,17
76,246016,7
13,6954,13
55,25295,8
51,214231,16
76,217967,16
13,23906,17
55,43797,15
51,168227,20
76,96438,19
13,154361,19
55,209129,18
51,176798,11
76,153557,11
13,63870,8
55,236161,10
51,21551,10
76,233747,14
13,18717,15
55,250475,11
51,34905,12
76,114703,7
13,56901,19
55,159645,13
51,196488,14
76,200512,15
13,56504,14
55,121280,12
51,200447,15
76,7461,10
13,76462,20
55,165016,17
51,218711,8
76,191925,15
13,186900,20
55,250751,16
51,8127,17
76,17022,9
13,188378,20
55,16640,17
51,253840,14
76,51559,12
13,226243,7
55,63687,10
51,47547,16
76,133574,17
13,48968,14
55,148510,9
51,125847,18
76,123572,9
13,83549,10
55,112008,15
51,82185,8
76,243957,7
13,160521,17
55,170865,13
51,78023,7
76,29229,14
13,31259,17
55,92429,12
51,227623,19
76,242396,20
13,105700,19
55,174071,18
51,91553,16
76,95589,15
13,152802,12
55,13460,13
51,241474,12
76,56703,13
13,245442,17
55,5873,20
51,17460,14
76,5694,11
13,245171,7
55,229252,7
51,241723,20
76,151968,11
13,18134,10
55,213252,10
51,56109,15
76,172697,13
13,80506,18
55,92411,11
51,28967,15
76,121034,12
13,135073,20
55,10316,15
51,229772,16
76,76518,18
13,162482,10
55,177597,16
51,219445,8
76,223761,12
13,221991,12
55,168344,20
51,101063,17
76,178482,10
13,10375,19
55,83957,9
51,181955,16
76,152861,19
13,78809,12
55,9820,7
51,94429,16
76,16279,20
13,235907,12
55,217465,19
51,176447,7
76,142795,9
13,178319,14
55,187877,8
51,61828,12
76,32411,18
13,246653,17
55,17246,7
51,91262,19
76,20894,11
13,99784,20
55,200985,9
51,67263,15
76,150890,11
13,202735,10
55,40075,18
51,78493,11
76,37509,10
13,148069,14
55,8924,10
51,195258,8
76,232458,7
13,121094,19
55,3160,7
51,147361,19
76,24426,14
13,188325,12
55,32320,17
51,173949,17
76,183131,10
13,3979,12
55,33820,17
51,47180,8
76,80341,9
13,58756,12
55,59930,15
51,10422,16
76,164777,18
13,143383,7
55,193961,10
51,24774,15
76,141634,17
13,72774,20
55,201457,17
51,215929,20
76,57983,17
13,4441,20
55,210984,10
51,12294,12
76,152858,19
13,46026,16
55,201773,19
51,124399,19
76,244290,8
13,58979,17
55,7630,20
51,105346,8
76,22496,7
13,7171,10
55,49845,8
51,77566,8
76,86760,8
13,43167,7
55,156351,9
51,57919,15
76,19498,8
13,156580,15
55,254724,7
51,142738,14
76,205172,17
13,33663,16
55,63126,16
51,32436,17
76,45401,9
13,8230,14
55,95554,20
51,54220,19
76,104486,15
13,208738,18
55,65459,12
51,24407,7
76,97439,7
13,246714,10
55,225305,8
51,254273,8
76,206906,14
13,28026,16
55,42017,20
51,138003,12
76,47801,13
13,149713,18
55,148111,19
